SSP_scenario,tech_scenario,regioncat,level,subsector_L3,subsector_L2,FV_vehvar,FV_techvar,target,symmyr,speed
SSP5,Mix3,poor,FV,,,Truck|light,Electric,3.5,2035,10
SSP5,Mix3,poor,FV,,,Truck|light,Hydrogen,3.5,2035,10
SSP5,Mix3,poor,FV,,,Truck|light,Liquids,1,2050,10
SSP5,Mix3,rich,FV,,,Aviation,Electric,1,2050,10
SSP5,Mix3,rich,FV,,,Aviation,Hydrogen,1,2050,10
SSP5,Mix3,rich,FV,,,Aviation,Liquids,1,2050,10
SSP5,Mix3,rich,FV,,,Bus,Electric,4,2035,10
SSP5,Mix3,rich,FV,,,Bus,Hydrogen,4,2035,10
SSP5,Mix3,rich,FV,,,Bus,Liquids,1,2050,10
SSP5,Mix3,rich,FV,,,LDV|2W,Electric,1,2050,10
SSP5,Mix3,rich,FV,,,LDV|2W,Hydrogen,1,2050,10
SSP5,Mix3,rich,FV,,,LDV|2W,Liquids,1,2050,10
SSP5,Mix3,rich,FV,,,Rail,Electric,1,2050,10
SSP5,Mix3,rich,FV,,,Rail,Hydrogen,1,2050,10
SSP5,Mix3,rich,FV,,,Rail,Liquids,1,2050,10
SSP5,Mix3,rich,FV,,,Ship,Electric,1,2050,10
SSP5,Mix3,rich,FV,,,Ship,Hydrogen,1,2050,10
SSP5,Mix3,rich,FV,,,Ship,Liquids,1,2050,10
SSP5,Mix3,rich,FV,,,Truck|heavy,Electric,4,2035,10
SSP5,Mix3,rich,FV,,,Truck|heavy,Hydrogen,4,2035,10
SSP5,Mix3,rich,FV,,,Truck|heavy,Liquids,1,2050,10
SSP5,Mix3,rich,FV,,,Truck|light,Electric,4,2035,10
SSP5,Mix3,rich,FV,,,Truck|light,Hydrogen,4,2035,10
SSP5,Mix3,rich,FV,,,Truck|light,Liquids,1,2050,10
SSP5,Mix4,poor,FV,,,Aviation,Electric,1,2050,10
SSP5,Mix4,poor,FV,,,Aviation,Hydrogen,1,2050,10
SSP5,Mix4,poor,FV,,,Aviation,Liquids,1,2050,10
SSP5,Mix4,poor,FV,,,Bus,Electric,5,2035,10
SSP5,Mix4,poor,FV,,,Bus,Hydrogen,5,2035,10
SSP5,Mix4,poor,FV,,,Bus,Liquids,1,2050,10
SSP5,Mix4,poor,FV,,,LDV|2W,Electric,1,2050,10
SSP5,Mix4,poor,FV,,,LDV|2W,Hydrogen,1,2050,10
SSP5,Mix4,poor,FV,,,LDV|2W,Liquids,1,2050,10
SSP5,Mix4,poor,FV,,,Rail,Electric,1,2050,10
SSP5,Mix4,poor,FV,,,Rail,Hydrogen,1,2050,10
SSP5,Mix4,poor,FV,,,Rail,Liquids,1,2050,10
SSP5,Mix4,poor,FV,,,Ship,Electric,1,2050,10
SSP5,Mix4,poor,FV,,,Ship,Hydrogen,1,2050,10
SSP5,Mix4,poor,FV,,,Ship,Liquids,1,2050,10
SSP5,Mix4,poor,FV,,,Truck|heavy,Electric,5,2035,10
SSP5,Mix4,poor,FV,,,Truck|heavy,Hydrogen,5,2035,10
SSP5,Mix4,poor,FV,,,Truck|heavy,Liquids,1,2050,10
SSP5,Mix4,poor,FV,,,Truck|light,Electric,5,2035,10
SSP5,Mix4,poor,FV,,,Truck|light,Hydrogen,5,2035,10
SSP5,Mix4,poor,FV,,,Truck|light,Liquids,1,2050,10
SSP5,Mix4,rich,FV,,,Aviation,Electric,1,2050,10
SSP5,Mix4,rich,FV,,,Aviation,Hydrogen,1,2050,10
SSP5,Mix4,rich,FV,,,Aviation,Liquids,1,2050,10
SSP5,Mix4,rich,FV,,,Bus,Electric,6,2035,10
SSP5,Mix4,rich,FV,,,Bus,Hydrogen,6,2035,10
SSP5,Mix4,rich,FV,,,Bus,Liquids,1,2050,10
SSP5,Mix4,rich,FV,,,LDV|2W,Electric,1,2050,10
SSP5,Mix4,rich,FV,,,LDV|2W,Hydrogen,1,2050,10
SSP5,Mix4,rich,FV,,,LDV|2W,Liquids,1,2050,10
SSP5,Mix4,rich,FV,,,Rail,Electric,1,2050,10
SSP5,Mix4,rich,FV,,,Rail,Hydrogen,1,2050,10
SSP5,Mix4,rich,FV,,,Rail,Liquids,1,2050,10
SSP5,Mix4,rich,FV,,,Ship,Electric,1,2050,10
SSP5,Mix4,rich,FV,,,Ship,Hydrogen,1,2050,10
SSP5,Mix4,rich,FV,,,Ship,Liquids,1,2050,10
SSP5,Mix4,rich,FV,,,Truck|heavy,Electric,6,2035,10
SSP5,Mix4,rich,FV,,,Truck|heavy,Hydrogen,6,2035,10
SSP5,Mix4,rich,FV,,,Truck|heavy,Liquids,1,2050,10
SSP5,Mix4,rich,FV,,,Truck|light,Electric,6,2035,10
SSP5,Mix4,rich,FV,,,Truck|light,Hydrogen,6,2035,10
SSP5,Mix4,rich,FV,,,Truck|light,Liquids,1,2050,10
SSP5,Mix2,poor,S2,,Bus,,,1,2050,10
SSP5,Mix2,poor,S2,,trn_pass_road_LDV,,,0.9,2035,10
SSP5,Mix2,rich,S2,,Bus,,,1,2050,10
SSP5,Mix2,rich,S2,,trn_pass_road_LDV,,,0.9,2035,10
SSP5,Mix3,poor,S2,,Bus,,,1,2050,10
SSP5,Mix3,poor,S2,,trn_pass_road_LDV,,,0.7,2035,10
SSP5,Mix3,rich,S2,,Bus,,,1,2050,10
SSP5,Mix3,rich,S2,,trn_pass_road_LDV,,,0.7,2035,10
SSP5,Mix4,poor,S2,,Bus,,,1,2050,10
SSP5,Mix4,poor,S2,,trn_pass_road_LDV,,,0.5,2035,10
SSP5,Mix4,rich,S2,,Bus,,,1,2050,10
SSP5,Mix4,rich,S2,,trn_pass_road_LDV,,,0.5,2035,10
SSP5,Mix2,poor,S3,Cycle,,,,1,2050,10
SSP5,Mix2,poor,S3,Domestic Aviation,,,,0.75,2035,10
SSP5,Mix2,poor,S3,Domestic Ship,,,,1,2050,10
SSP5,Mix2,poor,S3,Freight Rail,,,,1,2050,10
SSP5,Mix2,poor,S3,HSR,,,,1,2050,10
SSP5,Mix2,poor,S3,Passenger Rail,,,,1,2050,10
SSP5,Mix2,poor,S3,Walk,,,,1,2050,10
SSP5,Mix2,poor,S3,trn_freight_road,,,,0.9,2035,10
SSP5,Mix2,poor,S3,trn_pass_road,,,,0.9,2035,10
SSP5,Mix2,rich,S3,Cycle,,,,1,2050,10
SSP5,Mix2,rich,S3,Domestic Aviation,,,,0.75,2035,10
SSP5,Mix2,rich,S3,Domestic Ship,,,,1,2050,10
SSP5,Mix2,rich,S3,Freight Rail,,,,1,2050,10
SSP5,Mix2,rich,S3,HSR,,,,1,2050,10
SSP5,Mix2,rich,S3,Passenger Rail,,,,1,2050,10
SSP5,Mix2,rich,S3,Walk,,,,1,2050,10
SSP5,Mix2,rich,S3,trn_freight_road,,,,0.9,2035,10
SSP5,Mix2,rich,S3,trn_pass_road,,,,0.9,2035,10
SSP5,Mix3,poor,S3,Cycle,,,,1,2050,10
SSP5,Mix3,poor,S3,Domestic Aviation,,,,0.5,2035,10
SSP5,Mix3,poor,S3,Domestic Ship,,,,1,2050,10
SSP5,Mix3,poor,S3,Freight Rail,,,,1,2050,10
SSP5,Mix3,poor,S3,HSR,,,,1,2050,10
SSP5,Mix3,poor,S3,Passenger Rail,,,,1,2050,10
SSP5,Mix3,poor,S3,Walk,,,,1,2050,10
SSP5,Mix3,poor,S3,trn_freight_road,,,,0.7,2035,10
SSP5,Mix3,poor,S3,trn_pass_road,,,,0.7,2035,10
SSP5,Mix3,rich,S3,Cycle,,,,1,2050,10
SSP5,Mix3,rich,S3,Domestic Aviation,,,,0.5,2035,10
SSP5,Mix3,rich,S3,Domestic Ship,,,,1,2050,10
SSP5,Mix3,rich,S3,Freight Rail,,,,1,2050,10
SSP5,Mix3,rich,S3,HSR,,,,1,2050,10
SSP5,Mix3,rich,S3,Passenger Rail,,,,1,2050,10
SSP5,Mix3,rich,S3,Walk,,,,1,2050,10
SSP5,Mix3,rich,S3,trn_freight_road,,,,0.7,2035,10
SSP5,Mix3,rich,S3,trn_pass_road,,,,0.7,2035,10
SSP5,Mix4,poor,S3,Cycle,,,,1,2050,10
SSP5,Mix4,poor,S3,Domestic Aviation,,,,0.25,2035,10
SSP5,Mix4,poor,S3,Domestic Ship,,,,1,2050,10
SSP5,Mix4,poor,S3,Freight Rail,,,,1,2050,10
SSP5,Mix4,poor,S3,HSR,,,,1,2050,10
SSP5,Mix4,poor,S3,Passenger Rail,,,,1,2050,10
SSP5,Mix4,poor,S3,Walk,,,,1,2050,10
SSP5,Mix4,poor,S3,trn_freight_road,,,,0.5,2035,10
SSP5,Mix4,poor,S3,trn_pass_road,,,,0.5,2035,10
SSP5,Mix4,rich,S3,Cycle,,,,1,2050,10
SSP5,Mix4,rich,S3,Domestic Aviation,,,,0.25,2035,10
SSP5,Mix4,rich,S3,Domestic Ship,,,,1,2050,10
SSP5,Mix4,rich,S3,Freight Rail,,,,1,2050,10
SSP5,Mix4,rich,S3,HSR,,,,1,2050,10
SSP5,Mix4,rich,S3,Passenger Rail,,,,1,2050,10
SSP5,Mix4,rich,S3,Walk,,,,1,2050,10
SSP5,Mix4,rich,S3,trn_freight_road,,,,0.5,2035,10
SSP5,Mix4,rich,S3,trn_pass_road,,,,0.5,2035,10
SSP2EU,Mix2,poor,FV,,,Aviation,Electric,1,2050,10
SSP2EU,Mix2,poor,FV,,,Aviation,Hydrogen,1,2050,10
SSP2EU,Mix2,poor,FV,,,Aviation,Liquids,1,2050,10
SSP2EU,Mix2,poor,FV,,,Bus,Electric,1.5,2035,10
SSP2EU,Mix2,poor,FV,,,Bus,Hydrogen,1.5,2035,10
SSP2EU,Mix2,poor,FV,,,Bus,Liquids,1,2050,10
SSP2EU,Mix2,poor,FV,,,LDV|2W,Electric,1,2050,10
SSP2EU,Mix2,poor,FV,,,LDV|2W,Hydrogen,1,2050,10
SSP2EU,Mix2,poor,FV,,,LDV|2W,Liquids,1,2050,10
SSP2EU,Mix2,poor,FV,,,Rail,Electric,1,2050,10
SSP2EU,Mix2,poor,FV,,,Rail,Hydrogen,1,2050,10
SSP2EU,Mix2,poor,FV,,,Rail,Liquids,1,2050,10
SSP2EU,Mix2,poor,FV,,,Ship,Electric,1,2050,10
SSP2EU,Mix2,poor,FV,,,Ship,Hydrogen,1,2050,10
SSP2EU,Mix2,poor,FV,,,Ship,Liquids,1,2050,10
SSP2EU,Mix2,poor,FV,,,Truck|heavy,Electric,1.5,2035,10
SSP2EU,Mix2,poor,FV,,,Truck|heavy,Hydrogen,1.5,2035,10
SSP2EU,Mix2,poor,FV,,,Truck|heavy,Liquids,1,2050,10
SSP2EU,Mix2,poor,FV,,,Truck|light,Electric,1.5,2035,10
SSP2EU,Mix2,poor,FV,,,Truck|light,Hydrogen,1.5,2035,10
SSP2EU,Mix2,poor,FV,,,Truck|light,Liquids,1,2050,10
SSP2EU,Mix2,rich,FV,,,Aviation,Electric,1,2050,10
SSP2EU,Mix2,rich,FV,,,Aviation,Hydrogen,1,2050,10
SSP2EU,Mix2,rich,FV,,,Aviation,Liquids,1,2050,10
SSP2EU,Mix2,rich,FV,,,Bus,Electric,2,2035,10
SSP2EU,Mix2,rich,FV,,,Bus,Hydrogen,2,2035,10
SSP2EU,Mix2,rich,FV,,,Bus,Liquids,1,2050,10
SSP2EU,Mix2,rich,FV,,,LDV|2W,Electric,1,2050,10
SSP2EU,Mix2,rich,FV,,,LDV|2W,Hydrogen,1,2050,10
SSP2EU,Mix2,rich,FV,,,LDV|2W,Liquids,1,2050,10
SSP2EU,Mix2,rich,FV,,,Rail,Electric,1,2050,10
SSP2EU,Mix2,rich,FV,,,Rail,Hydrogen,1,2050,10
SSP2EU,Mix2,rich,FV,,,Rail,Liquids,1,2050,10
SSP2EU,Mix2,rich,FV,,,Ship,Electric,1,2050,10
SSP2EU,Mix2,rich,FV,,,Ship,Hydrogen,1,2050,10
SSP2EU,Mix2,rich,FV,,,Ship,Liquids,1,2050,10
SSP2EU,Mix2,rich,FV,,,Truck|heavy,Electric,2,2035,10
SSP2EU,Mix2,rich,FV,,,Truck|heavy,Hydrogen,2,2035,10
SSP2EU,Mix2,rich,FV,,,Truck|heavy,Liquids,1,2050,10
SSP2EU,Mix2,rich,FV,,,Truck|light,Electric,2,2035,10
SSP2EU,Mix2,rich,FV,,,Truck|light,Hydrogen,2,2035,10
SSP2EU,Mix2,rich,FV,,,Truck|light,Liquids,1,2050,10
SSP2EU,Mix3,poor,FV,,,Aviation,Electric,1,2050,10
SSP2EU,Mix3,poor,FV,,,Aviation,Hydrogen,1,2050,10
SSP2EU,Mix3,poor,FV,,,Aviation,Liquids,1,2050,10
SSP2EU,Mix3,poor,FV,,,Bus,Electric,3.5,2035,10
SSP2EU,Mix3,poor,FV,,,Bus,Hydrogen,3.5,2035,10
SSP2EU,Mix3,poor,FV,,,Bus,Liquids,1,2050,10
SSP2EU,Mix3,poor,FV,,,LDV|2W,Electric,1,2050,10
SSP2EU,Mix3,poor,FV,,,LDV|2W,Hydrogen,1,2050,10
SSP2EU,Mix3,poor,FV,,,LDV|2W,Liquids,1,2050,10
SSP2EU,Mix3,poor,FV,,,Rail,Electric,1,2050,10
SSP2EU,Mix3,poor,FV,,,Rail,Hydrogen,1,2050,10
SSP2EU,Mix3,poor,FV,,,Rail,Liquids,1,2050,10
SSP2EU,Mix3,poor,FV,,,Ship,Electric,1,2050,10
SSP2EU,Mix3,poor,FV,,,Ship,Hydrogen,1,2050,10
SSP2EU,Mix3,poor,FV,,,Ship,Liquids,1,2050,10
SSP2EU,Mix3,poor,FV,,,Truck|heavy,Electric,3.5,2035,10
SSP2EU,Mix3,poor,FV,,,Truck|heavy,Hydrogen,3.5,2035,10
SSP2EU,Mix3,poor,FV,,,Truck|heavy,Liquids,1,2050,10
SSP2EU,Mix3,poor,FV,,,Truck|light,Electric,3.5,2035,10
SSP2EU,Mix3,poor,FV,,,Truck|light,Hydrogen,3.5,2035,10
SSP2EU,Mix3,poor,FV,,,Truck|light,Liquids,1,2050,10
SSP2EU,Mix3,rich,FV,,,Aviation,Electric,1,2050,10
SSP2EU,Mix3,rich,FV,,,Aviation,Hydrogen,1,2050,10
SSP2EU,Mix3,rich,FV,,,Aviation,Liquids,1,2050,10
SSP2EU,Mix3,rich,FV,,,Bus,Electric,4,2035,10
SSP2EU,Mix3,rich,FV,,,Bus,Hydrogen,4,2035,10
SSP2EU,Mix3,rich,FV,,,Bus,Liquids,1,2050,10
SSP2EU,Mix3,rich,FV,,,LDV|2W,Electric,1,2050,10
SSP2EU,Mix3,rich,FV,,,LDV|2W,Hydrogen,1,2050,10
SSP2EU,Mix3,rich,FV,,,LDV|2W,Liquids,1,2050,10
SSP2EU,Mix3,rich,FV,,,Rail,Electric,1,2050,10
SSP2EU,Mix3,rich,FV,,,Rail,Hydrogen,1,2050,10
SSP2EU,Mix3,rich,FV,,,Rail,Liquids,1,2050,10
SSP2EU,Mix3,rich,FV,,,Ship,Electric,1,2050,10
SSP2EU,Mix3,rich,FV,,,Ship,Hydrogen,1,2050,10
SSP2EU,Mix3,rich,FV,,,Ship,Liquids,1,2050,10
SSP2EU,Mix3,rich,FV,,,Truck|heavy,Electric,4,2035,10
SSP2EU,Mix3,rich,FV,,,Truck|heavy,Hydrogen,4,2035,10
SSP2EU,Mix3,rich,FV,,,Truck|heavy,Liquids,1,2050,10
SSP2EU,Mix3,rich,FV,,,Truck|light,Electric,4,2035,10
SSP2EU,Mix3,rich,FV,,,Truck|light,Hydrogen,4,2035,10
SSP2EU,Mix3,rich,FV,,,Truck|light,Liquids,1,2050,10
SSP2EU,Mix4,poor,FV,,,Aviation,Electric,1,2050,10
SSP2EU,Mix4,poor,FV,,,Aviation,Hydrogen,1,2050,10
SSP2EU,Mix4,poor,FV,,,Aviation,Liquids,1,2050,10
SSP2EU,Mix4,poor,FV,,,Bus,Electric,5,2035,10
SSP2EU,Mix4,poor,FV,,,Bus,Hydrogen,5,2035,10
SSP2EU,Mix4,poor,FV,,,Bus,Liquids,1,2050,10
SSP2EU,Mix4,poor,FV,,,LDV|2W,Electric,1,2050,10
SSP2EU,Mix4,poor,FV,,,LDV|2W,Hydrogen,1,2050,10
SSP2EU,Mix4,poor,FV,,,LDV|2W,Liquids,1,2050,10
SSP2EU,Mix4,poor,FV,,,Rail,Electric,1,2050,10
SSP2EU,Mix4,poor,FV,,,Rail,Hydrogen,1,2050,10
SSP2EU,Mix4,poor,FV,,,Rail,Liquids,1,2050,10
SSP2EU,Mix4,poor,FV,,,Ship,Electric,1,2050,10
SSP2EU,Mix4,poor,FV,,,Ship,Hydrogen,1,2050,10
SSP2EU,Mix4,poor,FV,,,Ship,Liquids,1,2050,10
SSP2EU,Mix4,poor,FV,,,Truck|heavy,Electric,5,2035,10
SSP2EU,Mix4,poor,FV,,,Truck|heavy,Hydrogen,5,2035,10
SSP2EU,Mix4,poor,FV,,,Truck|heavy,Liquids,1,2050,10
SSP2EU,Mix4,poor,FV,,,Truck|light,Electric,5,2035,10
SSP2EU,Mix4,poor,FV,,,Truck|light,Hydrogen,5,2035,10
SSP2EU,Mix4,poor,FV,,,Truck|light,Liquids,1,2050,10
SSP2EU,Mix4,rich,FV,,,Aviation,Electric,1,2050,10
SSP2EU,Mix4,rich,FV,,,Aviation,Hydrogen,1,2050,10
SSP2EU,Mix4,rich,FV,,,Aviation,Liquids,1,2050,10
SSP2EU,Mix4,rich,FV,,,Bus,Electric,6,2035,10
SSP2EU,Mix4,rich,FV,,,Bus,Hydrogen,6,2035,10
SSP2EU,Mix4,rich,FV,,,Bus,Liquids,1,2050,10
SSP2EU,Mix4,rich,FV,,,LDV|2W,Electric,1,2050,10
SSP2EU,Mix4,rich,FV,,,LDV|2W,Hydrogen,1,2050,10
SSP2EU,Mix4,rich,FV,,,LDV|2W,Liquids,1,2050,10
SSP2EU,Mix4,rich,FV,,,Rail,Electric,1,2050,10
SSP2EU,Mix4,rich,FV,,,Rail,Hydrogen,1,2050,10
SSP2EU,Mix4,rich,FV,,,Rail,Liquids,1,2050,10
SSP2EU,Mix4,rich,FV,,,Ship,Electric,1,2050,10
SSP2EU,Mix4,rich,FV,,,Ship,Hydrogen,1,2050,10
SSP2EU,Mix4,rich,FV,,,Ship,Liquids,1,2050,10
SSP2EU,Mix4,rich,FV,,,Truck|heavy,Electric,6,2035,10
SSP2EU,Mix4,rich,FV,,,Truck|heavy,Hydrogen,6,2035,10
SSP2EU,Mix4,rich,FV,,,Truck|heavy,Liquids,1,2050,10
SSP2EU,Mix4,rich,FV,,,Truck|light,Electric,6,2035,10
SSP2EU,Mix4,rich,FV,,,Truck|light,Hydrogen,6,2035,10
SSP2EU,Mix4,rich,FV,,,Truck|light,Liquids,1,2050,10
SSP2EU,Mix2,poor,S2,,Bus,,,1,2050,10
SSP2EU,Mix2,poor,S2,,trn_pass_road_LDV,,,0.9,2035,10
SSP2EU,Mix2,rich,S2,,Bus,,,1,2050,10
SSP2EU,Mix2,rich,S2,,trn_pass_road_LDV,,,0.9,2035,10
SSP2EU,Mix3,poor,S2,,Bus,,,1,2050,10
SSP2EU,Mix3,poor,S2,,trn_pass_road_LDV,,,0.7,2035,10
SSP2EU,Mix3,rich,S2,,Bus,,,1,2050,10
SSP2EU,Mix3,rich,S2,,trn_pass_road_LDV,,,0.7,2035,10
SSP2EU,Mix4,poor,S2,,Bus,,,1,2050,10
SSP2EU,Mix4,poor,S2,,trn_pass_road_LDV,,,0.5,2035,10
SSP2EU,Mix4,rich,S2,,Bus,,,1,2050,10
SSP2EU,Mix4,rich,S2,,trn_pass_road_LDV,,,0.5,2035,10
SSP2EU,Mix2,poor,S3,Cycle,,,,1,2050,10
SSP2EU,Mix2,poor,S3,Domestic Aviation,,,,0.75,2035,10
SSP2EU,Mix2,poor,S3,Domestic Ship,,,,1,2050,10
SSP2EU,Mix2,poor,S3,Freight Rail,,,,1,2050,10
SSP2EU,Mix2,poor,S3,HSR,,,,1,2050,10
SSP2EU,Mix2,poor,S3,Passenger Rail,,,,1,2050,10
SSP2EU,Mix2,poor,S3,Walk,,,,1,2050,10
SSP2EU,Mix2,poor,S3,trn_freight_road,,,,0.9,2035,10
SSP2EU,Mix2,poor,S3,trn_pass_road,,,,0.9,2035,10
SSP2EU,Mix2,rich,S3,Cycle,,,,1,2050,10
SSP2EU,Mix2,rich,S3,Domestic Aviation,,,,0.75,2035,10
SSP2EU,Mix2,rich,S3,Domestic Ship,,,,1,2050,10
SSP2EU,Mix2,rich,S3,Freight Rail,,,,1,2050,10
SSP2EU,Mix2,rich,S3,HSR,,,,1,2050,10
SSP2EU,Mix2,rich,S3,Passenger Rail,,,,1,2050,10
SSP2EU,Mix2,rich,S3,Walk,,,,1,2050,10
SSP2EU,Mix2,rich,S3,trn_freight_road,,,,0.9,2035,10
SSP2EU,Mix2,rich,S3,trn_pass_road,,,,0.9,2035,10
SSP2EU,Mix3,poor,S3,Cycle,,,,1,2050,10
SSP2EU,Mix3,poor,S3,Domestic Aviation,,,,0.5,2035,10
SSP2EU,Mix3,poor,S3,Domestic Ship,,,,1,2050,10
SSP2EU,Mix3,poor,S3,Freight Rail,,,,1,2050,10
SSP2EU,Mix3,poor,S3,HSR,,,,1,2050,10
SSP2EU,Mix3,poor,S3,Passenger Rail,,,,1,2050,10
SSP2EU,Mix3,poor,S3,Walk,,,,1,2050,10
SSP2EU,Mix3,poor,S3,trn_freight_road,,,,0.7,2035,10
SSP2EU,Mix3,poor,S3,trn_pass_road,,,,0.7,2035,10
SSP2EU,Mix3,rich,S3,Cycle,,,,1,2050,10
SSP2EU,Mix3,rich,S3,Domestic Aviation,,,,0.5,2035,10
SSP2EU,Mix3,rich,S3,Domestic Ship,,,,1,2050,10
SSP2EU,Mix3,rich,S3,Freight Rail,,,,1,2050,10
SSP2EU,Mix3,rich,S3,HSR,,,,1,2050,10
SSP2EU,Mix3,rich,S3,Passenger Rail,,,,1,2050,10
SSP2EU,Mix3,rich,S3,Walk,,,,1,2050,10
SSP2EU,Mix3,rich,S3,trn_freight_road,,,,0.7,2035,10
SSP2EU,Mix3,rich,S3,trn_pass_road,,,,0.7,2035,10
SSP2EU,Mix4,poor,S3,Cycle,,,,1,2050,10
SSP2EU,Mix4,poor,S3,Domestic Aviation,,,,0.25,2035,10
SSP2EU,Mix4,poor,S3,Domestic Ship,,,,1,2050,10
SSP2EU,Mix4,poor,S3,Freight Rail,,,,1,2050,10
SSP2EU,Mix4,poor,S3,HSR,,,,1,2050,10
SSP2EU,Mix4,poor,S3,Passenger Rail,,,,1,2050,10
SSP2EU,Mix4,poor,S3,Walk,,,,1,2050,10
SSP2EU,Mix4,poor,S3,trn_freight_road,,,,0.5,2035,10
SSP2EU,Mix4,poor,S3,trn_pass_road,,,,0.5,2035,10
SSP2EU,Mix4,rich,S3,Cycle,,,,1,2050,10
SSP2EU,Mix4,rich,S3,Domestic Aviation,,,,0.25,2035,10
SSP2EU,Mix4,rich,S3,Domestic Ship,,,,1,2050,10
SSP2EU,Mix4,rich,S3,Freight Rail,,,,1,2050,10
SSP2EU,Mix4,rich,S3,HSR,,,,1,2050,10
SSP2EU,Mix4,rich,S3,Passenger Rail,,,,1,2050,10
SSP2EU,Mix4,rich,S3,Walk,,,,1,2050,10
SSP2EU,Mix4,rich,S3,trn_freight_road,,,,0.5,2035,10
SSP2EU,Mix4,rich,S3,trn_pass_road,,,,0.5,2035,10
SDP,Mix2,poor,FV,,,Aviation,Electric,1,2050,10
SDP,Mix2,poor,FV,,,Aviation,Hydrogen,1,2050,10
SDP,Mix2,poor,FV,,,Aviation,Liquids,1,2050,10
SDP,Mix2,poor,FV,,,Bus,Electric,1.5,2035,10
SDP,Mix2,poor,FV,,,Bus,Hydrogen,1.5,2035,10
SDP,Mix2,poor,FV,,,Bus,Liquids,1,2050,10
SDP,Mix2,poor,FV,,,LDV|2W,Electric,1,2050,10
SDP,Mix2,poor,FV,,,LDV|2W,Hydrogen,1,2050,10
SDP,Mix2,poor,FV,,,LDV|2W,Liquids,1,2050,10
SDP,Mix2,poor,FV,,,Rail,Electric,1,2050,10
SDP,Mix2,poor,FV,,,Rail,Hydrogen,1,2050,10
SDP,Mix2,poor,FV,,,Rail,Liquids,1,2050,10
SDP,Mix2,poor,FV,,,Ship,Electric,1,2050,10
SDP,Mix2,poor,FV,,,Ship,Hydrogen,1,2050,10
SDP,Mix2,poor,FV,,,Ship,Liquids,1,2050,10
SDP,Mix2,poor,FV,,,Truck|heavy,Electric,1.5,2035,10
SDP,Mix2,poor,FV,,,Truck|heavy,Hydrogen,1.5,2035,10
SDP,Mix2,poor,FV,,,Truck|heavy,Liquids,1,2050,10
SDP,Mix2,poor,FV,,,Truck|light,Electric,1.5,2035,10
SDP,Mix2,poor,FV,,,Truck|light,Hydrogen,1.5,2035,10
SDP,Mix2,poor,FV,,,Truck|light,Liquids,1,2050,10
SDP,Mix2,rich,FV,,,Aviation,Electric,1,2050,10
SDP,Mix2,rich,FV,,,Aviation,Hydrogen,1,2050,10
SDP,Mix2,rich,FV,,,Aviation,Liquids,1,2050,10
SDP,Mix2,rich,FV,,,Bus,Electric,2,2035,10
SDP,Mix2,rich,FV,,,Bus,Hydrogen,2,2035,10
SDP,Mix2,rich,FV,,,Bus,Liquids,1,2050,10
SDP,Mix2,rich,FV,,,LDV|2W,Electric,1,2050,10
SDP,Mix2,rich,FV,,,LDV|2W,Hydrogen,1,2050,10
SDP,Mix2,rich,FV,,,LDV|2W,Liquids,1,2050,10
SDP,Mix2,rich,FV,,,Rail,Electric,1,2050,10
SDP,Mix2,rich,FV,,,Rail,Hydrogen,1,2050,10
SDP,Mix2,rich,FV,,,Rail,Liquids,1,2050,10
SDP,Mix2,rich,FV,,,Ship,Electric,1,2050,10
SDP,Mix2,rich,FV,,,Ship,Hydrogen,1,2050,10
SDP,Mix2,rich,FV,,,Ship,Liquids,1,2050,10
SDP,Mix2,rich,FV,,,Truck|heavy,Electric,2,2035,10
SDP,Mix2,rich,FV,,,Truck|heavy,Hydrogen,2,2035,10
SDP,Mix2,rich,FV,,,Truck|heavy,Liquids,1,2050,10
SDP,Mix2,rich,FV,,,Truck|light,Electric,2,2035,10
SDP,Mix2,rich,FV,,,Truck|light,Hydrogen,2,2035,10
SDP,Mix2,rich,FV,,,Truck|light,Liquids,1,2050,10
SDP,Mix3,poor,FV,,,Aviation,Electric,1,2050,10
SDP,Mix3,poor,FV,,,Aviation,Hydrogen,1,2050,10
SDP,Mix3,poor,FV,,,Aviation,Liquids,1,2050,10
SDP,Mix3,poor,FV,,,Bus,Electric,3.5,2035,10
SDP,Mix3,poor,FV,,,Bus,Hydrogen,3.5,2035,10
SDP,Mix3,poor,FV,,,Bus,Liquids,1,2050,10
SDP,Mix3,poor,FV,,,LDV|2W,Electric,1,2050,10
SDP,Mix3,poor,FV,,,LDV|2W,Hydrogen,1,2050,10
SDP,Mix3,poor,FV,,,LDV|2W,Liquids,1,2050,10
SDP,Mix3,poor,FV,,,Rail,Electric,1,2050,10
SDP,Mix3,poor,FV,,,Rail,Hydrogen,1,2050,10
SDP,Mix3,poor,FV,,,Rail,Liquids,1,2050,10
SDP,Mix3,poor,FV,,,Ship,Electric,1,2050,10
SDP,Mix3,poor,FV,,,Ship,Hydrogen,1,2050,10
SDP,Mix3,poor,FV,,,Ship,Liquids,1,2050,10
SDP,Mix3,poor,FV,,,Truck|heavy,Electric,3.5,2035,10
SDP,Mix3,poor,FV,,,Truck|heavy,Hydrogen,3.5,2035,10
SDP,Mix3,poor,FV,,,Truck|heavy,Liquids,1,2050,10
SDP,Mix3,poor,FV,,,Truck|light,Electric,3.5,2035,10
SDP,Mix3,poor,FV,,,Truck|light,Hydrogen,3.5,2035,10
