"","RegionCode","missingH12","ETPreg"
"1","OAS","rest","Non-OECD"
"2","ENC","EUR","EUR"
"3","NES","NEU","Non-OECD"
"4","MEA","rest","Non-OECD"
"5","SSA","rest","Non-OECD"
"6","LAM","rest","Non-OECD"
"7","REF","rest","Non-OECD"
"8","CAZ","rest","OECD"
"9","EWN","EUR","EUR"
"10","LAM","rest","BRA"
"11","OAS","rest","ASEAN"
"12","ECS","EUR","EUR"
"13","LAM","rest","OECD"
"14","CHA","rest","CHN"
"15","ESC","EUR","EUR"
"16","ECE","EUR","EUR"
"17","FRA","EUR","EUR"
"18","DEU","EUR","EUR"
"19","UKI","EUR","EUR"
"20","NEN","NEU","Non-OECD"
"21","CAZ","rest","Non-OECD"
"22","CHA","rest","Non-OECD"
"23","NEN","NEU","OECD"
"24","IND","rest","IND"
"25","MEA","rest","OECD"
"26","JPN","rest","OECD"
"27","OAS","rest","OECD"
"28","LAM","rest","MEX"
"29","ESW","EUR","EUR"
"30","REF","rest","RUS"
"31","SSA","rest","ZAF"
"32","NES","NEU","OECD"
"33","USA","rest","USA"
